date,symbol,open,high,low,close,volume
2021-11-11,GOOG,145.8213101030739,147.2043643353262,145.412424342507,145.4654541015625,12464000
2021-11-12,GOOG,146.5394746216597,148.549750119701,145.174011321298,148.33761596679688,17048000
2021-11-15,GOOG,148.68904829396303,149.16188442867957,147.35332138001854,148.0823974609375,16248000
2021-11-16,GOOG,147.86681939693952,148.52303635922385,147.05349454973532,147.7731475830078,17254000
2021-11-17,GOOG,147.92477940999694,148.3183128745136,147.26459972186728,147.7592315673828,15290000
2021-11-18,GOOG,147.842502370913,150.28497218658694,147.69629994933828,149.391845703125,26658000
2021-11-19,GOOG,149.6803136002846,150.52289095218111,148.57753343029532,148.6419677734375,19766000
2021-11-22,GOOG,148.8295667679663,149.4270516019873,145.72071562587195,145.7930908203125,24608000
2021-11-23,GOOG,145.82728721190873,146.40320317047326,143.62320922362144,145.47439575195312,18126000
2021-11-24,GOOG,145.07094555394974,145.7152586747882,143.93000402310116,145.4352264404297,16464000
2021-11-26,GOOG,143.7481152072577,144.02714918182764,141.24022778382184,141.55792236328125,16992000
2021-11-29,GOOG,143.03736661496774,145.57846940720174,143.03736661496774,144.83700561523438,26276000
2021-11-30,GOOG,144.17908833714895,145.34702899741532,140.82440313853803,141.20703125,41590000
2021-12-01,GOOG,142.95213283952668,145.21880000592998,140.26334508376559,140.38031005859375,28476000
2021-12-02,GOOG,140.58452312776336,143.41060453293966,139.74987144640286,142.51995849609375,21250000
2021-12-03,GOOG,143.23267837339708,143.94390656281027,139.91641169488426,141.27493286132812,26688000
2021-12-06,GOOG,142.31923570399286,143.08993708878327,139.4178143742438,142.53977966308594,22198000
2021-12-07,GOOG,144.67443959952038,147.00390738431344,144.4291050922199,146.74270629882812,23258000
2021-12-08,GOOG,147.03512283602444,147.85290954970407,145.91351157654643,147.4207305908203,18964000
2021-12-09,GOOG,146.88098008672765,148.29749189238427,146.2396466565278,146.8115997314453,18580000
2021-12-10,GOOG,147.79694486055797,148.09431090670998,146.06966559441244,147.3756561279297,21634000
2021-12-13,GOOG,147.14663184663934,147.26409594030886,145.08084591809157,145.42233276367188,24104000
2021-12-14,GOOG,143.5047582949688,144.17088231447653,140.99933638390345,143.70350646972656,24778000
2021-12-15,GOOG,143.10428951631962,146.22799386482097,141.45830968573367,146.08055114746094,27280000
2021-12-16,GOOG,146.78285389655562,147.2532094710235,142.83317995856643,143.57266235351562,27400000
2021-12-17,GOOG,141.4672193895998,143.1975688935225,140.54881823987355,141.55494689941406,43404000
2021-12-20,GOOG,139.45010744833306,141.3641402160955,139.0242660133888,141.15696716308594,20264000
2021-12-21,GOOG,141.89891277709864,143.42748899134267,140.49628603975955,142.96006774902344,19548000
2021-12-22,GOOG,142.84063389207083,146.01562882531852,142.70482262202958,145.66473388671875,18438000
2021-12-23,GOOG,145.80397585589387,147.27412246393868,145.6665461813083,145.8565216064453,13818000
2021-12-27,GOOG,146.1747274569768,147.12930867126624,145.96309239573011,146.7699737548828,13256000
2021-12-28,GOOG,147.0777368128196,147.0777368128196,144.66005772106337,145.16807556152344,18624000
2021-12-29,GOOG,145.14976433248833,145.89741447841328,144.23284546750517,145.22410583496094,17022000
2021-12-30,GOOG,145.17008505633112,145.77723508687956,144.4846306559825,144.72650146484375,12978000
2021-12-31,GOOG,144.272000818909,145.0858247087784,143.41307288964566,143.41505432128906,17298000
2022-01-03,GOOG,143.2128156640527,144.27793340122102,142.24832742042133,143.80657958984375,25214000
2022-01-04,GOOG,144.27844983820376,145.32868427702041,142.55924774964294,143.15435791015625,22928000
2022-01-05,GOOG,142.92093473148896,143.03691657002813,136.32161652000423,136.4504852294922,49642000
2022-01-06,GOOG,136.29580141638777,138.465181453705,135.5682228188178,136.3488311767578,29050000
2022-01-07,GOOG,136.69977166255623,137.04646173915694,134.6022672045253,135.80714416503906,19408000
2022-01-10,GOOG,133.91827931737623,137.42833253415026,131.97689981922537,137.3629150390625,34096000
2022-01-11,GOOG,136.97285702161864,139.10307772603082,135.61781479375114,138.79380798339844,23502000
2022-01-12,GOOG,140.31736065879366,141.56610118620915,139.87872313538554,140.4100341796875,23642000
2022-01-13,GOOG,140.60087765508536,141.93412416959123,137.69995552290015,137.91505432128906,26566000
2022-01-14,GOOG,136.29828841634713,139.9664475642496,136.29828841634713,138.56480407714844,23826000
2022-01-18,GOOG,135.40615421472438,136.19072543777457,134.4317437092138,135.09934997558594,27382000
2022-01-19,GOOG,135.74173196257516,137.18996208999232,134.31579672599452,134.46646118164062,20796000
2022-01-20,GOOG,135.32092932478682,136.70670639851258,131.98087064123405,132.33970642089844,21930000
2022-01-21,GOOG,131.84949505588716,133.58271811197847,128.86482414906817,128.95501708984375,41920000
2022-01-24,GOOG,124.92604663652044,129.63553106890961,123.55261212969484,129.23257446289062,55148000
2022-01-25,GOOG,127.31302346323335,128.20813146423592,125.2735025113892,125.62787628173828,36008000
2022-01-26,GOOG,129.45117723443548,131.6468154693274,126.04223719431836,128.11050415039062,39630000
2022-01-27,GOOG,130.2129443436922,131.45099126137504,127.81807408194668,127.9925308227539,30248000
2022-01-28,GOOG,128.86384734239766,132.2048890688023,127.56976068807809,132.12460327148438,30518000
2022-01-31,GOOG,133.02515307639976,134.65627970892794,131.117972176714,134.51254272460938,34056000
2022-02-01,GOOG,136.63036969228438,136.99217002041328,133.39216600293983,136.67347717285156,51204000
2022-02-02,GOOG,150.53625540104753,150.7706995972964,144.28536811177133,146.74270629882812,89750000
2022-02-03,GOOG,144.02516672471867,147.8144656178996,140.9621759586774,141.40377807617188,56930000
2022-02-04,GOOG,141.76709643448362,143.2720771536389,138.59556510630358,141.76611328125,49224000
2022-02-07,GOOG,142.45303907428868,142.58933435287565,137.48682996377403,137.72373962402344,44610000
2022-02-08,GOOG,137.77653508304783,138.61498326859876,135.67679207771616,137.996337890625,34256000
2022-02-09,GOOG,139.61878232396384,140.93295565764288,139.15016612756583,140.21676635742188,28628000
2022-02-10,GOOG,138.28082189669502,140.1949454330574,136.84349738235358,137.3911590576172,33018000
2022-02-11,GOOG,137.5373977116254,138.0659862970425,132.1236263024794,132.95777893066406,38808000
2022-02-14,GOOG,132.1999209241808,134.9764511004413,132.1369840016216,134.11752319335938,26792000
2022-02-15,GOOG,136.27003313700823,136.69478550161787,134.35492664014006,135.23318481445312,26578000
2022-02-16,GOOG,135.23816529718204,136.74042352681732,133.64536621210377,136.2859344482422,25610000
2022-02-17,GOOG,134.96011011906668,135.64358314019836,131.046615627387,131.15219116210938,30968000
2022-02-18,GOOG,131.87478598525763,132.65441117090063,129.16819608935288,129.32723999023438,31858000
2022-02-22,GOOG,128.84897404379853,130.74798718397395,126.62458260578833,128.2715606689453,38906000
2022-02-23,GOOG,129.93293092364752,130.5975575810972,126.38917050595404,126.46995544433594,26432000
2022-02-24,GOOG,123.90751924406173,131.8742796424501,123.67408092640387,131.51394653320312,43166000
2022-02-25,GOOG,132.35852554078437,134.20574916560082,130.61341370689976,133.34384155273438,26236000
2022-02-28,GOOG,132.119646309157,134.45505858410777,131.66441614368614,133.7121124267578,29676000
2022-03-01,GOOG,133.30467679945806,134.921419031825,132.21280216062613,132.9954071044922,24640000
2022-03-02,GOOG,133.43179396718097,134.43023872610434,132.26631908490253,133.57379150390625,23966000
2022-03-03,GOOG,134.79010324923786,135.51898276008464,132.264866764264,133.1342010498047,19780000
2022-03-04,GOOG,132.2167819321083,133.02614377496047,129.2687596936275,130.96728515625,24446000
2022-03-07,GOOG,130.75121246260815,130.75121246260815,125.30522481766135,125.35924530029297,39178000
2022-03-08,GOOG,125.14710700987523,130.0994454487036,124.76075812025097,126.16612243652344,35250000
2022-03-09,GOOG,130.25159370279795,133.0256431974666,128.95106373491254,132.696044921875,32258000
2022-03-10,GOOG,130.31356031380258,132.37142083460813,130.25260481926114,131.5224151611328,24266000
2022-03-11,GOOG,132.8283935007495,133.02714169352703,129.157753361994,129.33518981933594,26600000
2022-03-14,GOOG,129.4318261455542,129.8808699548852,125.30818732798454,125.63331604003906,30254000
2022-03-15,GOOG,126.62504835914854,129.37653013357422,125.4618046131141,128.52728271484375,30292000
2022-03-16,GOOG,129.85508793487355,132.60186611366055,128.0718148043625,132.52207946777344,32058000
2022-03-17,GOOG,132.1558204008862,133.56192599177672,131.55907670847736,133.42413330078125,23994000
2022-03-18,GOOG,132.71391320438985,135.716931938303,131.77023739531847,135.6059112548828,45900000
2022-03-21,GOOG,135.65151444738288,136.38009146373915,133.4350485170163,135.28573608398438,26632000
2022-03-22,GOOG,135.30704635130257,140.26334841545287,135.30704635130257,139.05152893066406,29776000
2022-03-23,GOOG,137.92247449371632,138.80121670159508,136.95896936635887,137.2930145263672,25302000
2022-03-24,GOOG,138.05531524933818,140.16074523739468,136.83298365244158,140.0769805908203,20544000
2022-03-25,GOOG,140.51511892866688,140.71882825685037,138.4785701624108,140.28465270996094,19270000
2022-03-28,GOOG,139.45496867308844,140.73568449898374,138.6061142228496,140.70941162109375,23774000
2022-03-29,GOOG,141.9093209625373,142.902562649628,141.23871984723044,141.99803161621094,28678000
2022-03-30,GOOG,141.62135077448912,142.22651928702973,140.92549017494042,141.3978271484375,21046000
2022-03-31,GOOG,141.2035342411188,141.3978203988925,138.39876511845563,138.4290008544922,29516000
2022-04-01,GOOG,138.78634962589769,139.71813673110918,137.58395341901516,139.47032165527344,23480000
2022-04-04,GOOG,139.59373548576164,142.78485385057047,139.59373548576164,142.38711547851562,19076000
2022-04-05,GOOG,142.1462361538845,142.33506204370642,139.71169203757032,139.8301544189453,19256000
2022-04-06,GOOG,137.94526316912265,138.62625545600227,135.22584677638173,135.97711181640625,23574000
2022-04-07,GOOG,135.42400157842738,136.49804341172066,133.6786476764237,135.2723388671875,19448000
2022-04-08,GOOG,135.05923945791363,135.05923945791363,132.58356884645184,132.8393096923828,16434000
2022-04-11,GOOG,131.73850166107223,131.77735889950998,128.48468817442233,128.66212463378906,24188000
2022-04-12,GOOG,131.2661573794689,131.2661573794689,126.46102676825825,127.25254821777344,23004000
2022-04-13,GOOG,127.50232716424493,129.5138430401107,127.31607261315115,129.14732360839844,19542000
2022-04-14,GOOG,129.50766908592192,129.56788343045616,126.00058812210578,126.1408462524414,23484000
2022-04-18,GOOG,126.29647964825858,127.58710250712714,125.47219654507639,126.84265899658203,14918000
2022-04-19,GOOG,126.95765014528786,129.75969708694345,126.33762083819697,129.3902130126953,22720000
2022-04-20,GOOG,130.1366065013498,130.77051331334926,126.77628781779842,127.12466430664062,22610000
2022-04-21,GOOG,128.21952308408018,129.16864391050677,123.56059523713984,123.8455810546875,30158000
2022-04-22,GOOG,123.9075488106107,124.35560195570865,118.0992614566477,118.56861877441406,46410000
2022-04-25,GOOG,118.38572298678801,122.20059147209088,117.73124552858638,122.17283630371094,34522000
2022-04-26,GOOG,121.67721514259868,121.67721514259868,118.1204240836614,118.46156311035156,49394000
2022-04-27,GOOG,113.37341863392227,116.47308859192913,112.13558350881496,114.0152587890625,62238000
2022-04-28,GOOG,116.09145128046437,119.38590655600973,114.13757819172884,118.36788177490234,36790000
2022-04-29,GOOG,116.55041870142567,117.92033676833051,113.69162103382509,113.96173858642578,33694000
2022-05-02,GOOG,112.91100684431912,116.31400253692031,112.40843406000879,116.13309478759766,30280000
2022-05-03,GOOG,115.74451498160508,118.25736361673687,115.60772056832344,117.09709167480469,21216000
2022-05-04,GOOG,116.97219646374067,122.06677508730426,114.72699230159225,121.50373840332031,33232000
2022-05-05,GOOG,119.1698108537917,120.1737160552426,114.17584682734919,115.7261734008789,43090000
2022-05-06,GOOG,114.50940342649268,116.4716031393066,113.14542970751592,114.64917755126953,35310000
2022-05-09,GOOG,112.31326721942409,114.55292032953723,111.56784050657016,112.09568786621094,34520000
2022-05-10,GOOG,115.02635300312787,115.6711729357303,112.39237970396528,113.58308410644531,31158000
2022-05-11,GOOG,112.71672017478961,115.65134167624763,112.6567478305693,112.96502685546875,36502000
2022-05-12,GOOG,110.9597164732729,113.85270533552618,109.15116074211217,112.17202758789062,41464000
2022-05-13,GOOG,113.84177441419013,117.05296387980934,113.00366672952714,115.49718475341797,29738000
2022-05-16,GOOG,114.37558304668512,115.58838556706614,113.33574740484215,113.78925323486328,23282000
2022-05-17,GOOG,116.20298354665985,116.20298354665985,114.32950192960506,115.68157958984375,21576000
2022-05-18,GOOG,114.23036743097917,114.68450854368932,111.16191630318002,111.41865539550781,27982000
2022-05-19,GOOG,110.86354880760791,112.59478308047197,109.5025472995803,109.77761840820312,29192000
2022-05-20,GOOG,111.10591146366372,111.56635230691289,105.4433353596284,108.3576431274414,37586000
2022-05-23,GOOG,109.14173028666772,111.0266163953242,108.20028551093047,110.6905746459961,31558000
2022-05-24,GOOG,105.4477981188816,105.46513942698316,101.31473593656825,105.000244140625,60386000
2022-05-25,GOOG,104.22308360354745,105.61352666861697,103.30047012160159,104.91448974609375,37900000
2022-05-26,GOOG,105.12365173006363,108.0030197479858,104.56606779904295,107.34952545166016,30288000
2022-05-27,GOOG,108.82899897795723,111.88158392720301,108.59258843600006,111.81319427490234,29924000
2022-05-31,GOOG,112.0907340890013,115.41591682904993,111.58866046802076,113.04234313964844,51302000
2022-06-01,GOOG,113.92704683903948,116.37298064258923,112.55811194412158,113.13948822021484,28630000
2022-06-02,GOOG,113.19003148618118,116.86760618900814,112.31771760639072,116.71693420410156,27472000
2022-06-03,GOOG,114.97876449382875,115.34751497130216,112.67457882092386,113.56275177001953,25052000
2022-06-06,GOOG,115.72220611092368,118.35499171853519,115.50987529854974,115.98786163330078,23786000
2022-06-07,GOOG,114.63727305379825,116.71956098898987,114.11934045783696,116.20494842529297,26414000
2022-06-08,GOOG,115.85504228585641,117.60907818643314,115.67685712876947,116.21337890625,22544000
2022-06-09,GOOG,115.32470961127908,117.31565507826107,113.86309375678752,113.91365051269531,23142000
2022-06-10,GOOG,111.79559530024768,112.50509161785027,109.8921274361139,110.45367431640625,31324000
2022-06-13,GOOG,106.50696282714625,108.2639709577647,105.65651265900922,105.94244384765625,36756000
2022-06-14,GOOG,105.95582000293143,107.50961790532273,105.42251992903239,106.25716400146484,25480000
2022-06-15,GOOG,107.94775377156097,111.08361137362326,107.1738307675372,109.42572784423828,33192000
2022-06-16,GOOG,107.20431723900228,108.33534423336062,104.86792174356526,105.70404815673828,35314000
2022-06-17,GOOG,105.60392092138662,108.29468989789292,104.70538707070985,106.92279052734375,43516000
2022-06-21,GOOG,108.74323742414532,111.6882647846773,108.33830693894201,111.03601837158203,39010000
2022-06-22,GOOG,110.191480562353,112.77519949441772,109.75660923316755,111.05486297607422,23922000
2022-06-23,GOOG,111.96285147318207,112.20720283218014,110.05864273499675,111.69967651367188,24710000
2022-06-24,GOOG,112.61015411373832,117.60065480888689,112.61015411373832,117.50202941894531,39122000
2022-06-27,GOOG,117.89554575477695,118.20779518098458,114.98694023209232,115.60325622558594,32840000
2022-06-28,GOOG,115.3341253352535,116.82646850636334,111.4612736345962,111.58766174316406,28232000
2022-06-29,GOOG,111.16836332743853,112.67111291470273,110.57906133031314,111.27542114257812,18628000
2022-06-30,GOOG,109.53377536139816,110.35682581937664,106.37215139594988,108.4166259765625,38046000
2022-07-01,GOOG,107.39016932891914,108.84668040612429,106.16894191565952,108.12767028808594,31028000
2022-07-05,GOOG,106.57487317310614,113.05582662718372,105.32092176882958,112.89167785644531,36398000
2022-07-06,GOOG,113.094876897038,115.33511980725181,111.26947165706461,114.20657348632812,28852000
2022-07-07,GOOG,114.9941325173665,118.81444617007978,114.52426852238395,118.2633056640625,32184000
2022-07-08,GOOG,116.52264845425572,119.38242890500132,116.48695999873618,119.1182632446289,29082000
2022-07-11,GOOG,117.61305175003365,117.75628960845495,115.21865776030408,115.50414276123047,26718000
2022-07-12,GOOG,115.81737176654475,116.81953753955206,113.61330132327477,113.84575653076172,24970000
2022-07-13,GOOG,111.6545885224113,114.15058015854204,110.84571809969653,111.20653533935547,38958000
2022-07-14,GOOG,109.8574321483683,111.008787809039,108.37004982789558,110.46607208251953,32366000
2022-07-15,GOOG,111.97574982101048,113.00418857105622,110.84522195510992,111.78146362304688,34330000
2022-07-18,GOOG,112.448580316525,113.796695043009,108.34476293413641,108.94943237304688,33354000
2022-07-19,GOOG,110.75352889521878,113.80660520920517,109.53427526378222,113.61827087402344,30992300
2022-07-20,GOOG,113.06315712979774,115.31332243960075,112.27015335916981,113.69756317138672,26780100
2022-07-21,GOOG,114.0841501547198,114.2031041194054,110.93194949907256,114.03459167480469,27267800
2022-07-22,GOOG,110.8328009141934,112.19083011533216,106.65959636570237,107.41295623779297,44455300
2022-07-25,GOOG,107.92842485010071,109.6135719931085,106.0747728243234,107.2642822265625,28289900
2022-07-26,GOOG,106.49110740331565,106.79839571396627,103.84444389248894,104.51850128173828,36626600
2022-07-27,GOOG,108.64212149008844,113.40017369777165,107.47243409685805,112.60716247558594,41474600
2022-07-28,GOOG,111.81416692091813,113.69755547537365,110.87345579677698,113.58851623535156,23303800
2022-07-29,GOOG,112.40892408426146,115.87833527474658,112.24041164148979,115.62060546875,31336200
2022-08-01,GOOG,114.52031501408901,116.09642301314646,113.6876598921091,114.47075653076172,22856200
2022-08-02,GOOG,113.42991585847524,116.05675715274796,113.26140342337837,114.88706970214844,17911000
2022-08-03,GOOG,115.32322749623319,118.37631124242762,115.13489316910209,117.74190521240234,25302800
2022-08-04,GOOG,117.26609764870283,118.4556069951155,116.6812501334368,117.83111572265625,15757700
2022-08-05,GOOG,115.90807890127635,117.82121177622683,115.69000040319132,117.18680572509766,15615700
2022-08-08,GOOG,118.07893664804281,119.80372755457819,116.80020987782504,117.10749816894531,17061100
2022-08-09,GOOG,116.95879891821917,117.16696267055863,115.54129640805596,116.47308349609375,15424300
2022-08-10,GOOG,118.54480953067467,120.71567189573992,118.31682390855832,119.59555053710938,20497000
2022-08-11,GOOG,121.01307011596187,121.27079237197104,118.50518254158219,118.77281951904297,16671600
2022-08-12,GOOG,120.1011110076257,121.57808685302734,119.34775100291655,121.57808685302734,16121100
2022-08-15,GOOG,121.14192580458801,122.18275219149204,120.50751978906892,121.80606842041016,15525000
2022-08-16,GOOG,121.25096627904998,122.15102783749656,120.47283083325728,121.4393081665039,15626200
2022-08-17,GOOG,119.87311730902643,121.08245617512615,119.14949390853977,119.26844787597656,17589200
2022-08-18,GOOG,119.17922731035603,120.62646641792479,118.50517001451564,119.80371856689453,15652000
2022-08-19,GOOG,118.82238264019311,118.95124376502731,116.64160530020443,117.08767700195312,20187000
2022-08-22,GOOG,115.08532033327036,115.48182596931335,113.66781778924998,114.06432342529297,19316000
2022-08-23,GOOG,113.32088836077709,114.91681820606638,113.30106648041874,113.76695251464844,14390700
2022-08-24,GOOG,113.44974807505614,114.70568085192761,112.78560543194213,113.69756317138672,16051200
2022-08-25,GOOG,114.14363157077688,116.75064358595978,114.04450704766384,116.67134094238281,14874700
2022-08-26,GOOG,114.79787267296729,115.58096935221859,110.2479907433009,110.3272933959961,31698700
2022-08-29,GOOG,109.81181307304436,110.98150051090263,108.85028938734106,109.37565612792969,20386100
2022-08-30,GOOG,110.05963916235143,110.3966716253307,107.84913274242072,108.94943237304688,20548200
2022-08-31,GOOG,110.65439702511723,110.79317287772488,108.09695091083577,108.19607543945312,25898000
2022-09-01,GOOG,108.24561676399605,110.24796671316389,107.24444935212769,109.58382415771484,22784400
2022-09-02,GOOG,110.36691970564337,110.6989985659482,107.18497500595043,107.73017120361328,20618100
2022-09-06,GOOG,107.1899389855295,107.92842309870538,105.57914093299841,106.54066467285156,20565100
2022-09-07,GOOG,106.8182206305124,110.01998742171664,106.67448364033939,109.51445007324219,22987200
2022-09-08,GOOG,108.22579898828928,109.61356490969939,107.11558473861801,108.46369934082031,21660700
2022-09-09,GOOG,109.08819406272485,111.02114853444367,109.03862802490004,110.80307006835938,21732900
2022-09-12,GOOG,111.01124987443963,111.65557064579893,109.96051627243985,110.89230346679688,19732900
2022-09-13,GOOG,107.93834732349077,108.41415565618937,104.08234486631787,104.38963317871094,33015000
2022-09-14,GOOG,104.51850562326929,105.17273359613922,103.58671836811817,104.94474792480469,22115800
2022-09-15,GOOG,104.09225057279176,105.28175995744031,102.40710345470403,102.99195098876953,26494900
2022-09-16,GOOG,102.07007632088461,103.12080983960833,100.96482318207336,102.72430419921875,64540100
2022-09-19,GOOG,101.64383421219546,103.11089525200045,101.47532177269501,102.9423828125,19738600
2022-09-20,GOOG,101.98087480687359,102.26834125175911,100.2362618184002,100.94005584716797,24001700
2022-09-21,GOOG,101.34645449219477,102.58552991044783,99.11611873933923,99.13594818115234,26596800
2022-09-22,GOOG,98.5808258699049,100.7913394884582,98.54118211628794,99.6910400390625,21272700
2022-09-23,GOOG,99.1855124652128,99.23507850993032,97.1534331979774,98.30329132080078,25657000
2022-09-26,GOOG,97.74816974563281,99.56217774187628,97.52017657012875,97.94641876220703,22437900
2022-09-27,GOOG,99.03682043175928,99.58200906038847,96.48927419467026,97.23271942138672,24225000
2022-09-28,GOOG,97.16332894420692,100.5137935178554,96.9452580361271,99.85955810546875,24617000
2022-09-29,GOOG,98.43215104234596,98.43215104234596,95.67644104930223,97.23271942138672,21921500
2022-09-30,GOOG,96.87587793113846,98.62446113883124,95.19073078810577,95.30968475341797,26277800
2022-10-03,GOOG,96.37032853486774,99.09629438698964,96.17207193526565,98.4321517944336,24840000
2022-10-04,GOOG,100.15693956633187,101.82225713870189,100.15693956633187,101.51496887207031,22580900
2022-10-05,GOOG,99.80999506608502,101.84207400173351,98.86829330913197,101.32662200927734,18475500
2022-10-06,GOOG,100.61292030230133,102.82343409565132,100.61292030230133,101.34645080566406,17156200
2022-10-07,GOOG,99.77035392820018,100.53362105624399,98.34293663005306,98.69979095458984,24249900
2022-10-10,GOOG,98.9773414578442,99.1161172976527,97.01465025900059,97.84730529785156,16529900
2022-10-11,GOOG,97.39131848071953,99.24497785020748,96.40005824173002,97.19306945800781,21617700
2022-10-12,GOOG,97.41114329042577,98.77710587004395,96.81638864167031,97.44088745117188,17343400
2022-10-13,GOOG,95.0916066883372,99.65140283424081,94.43737122028226,98.83856964111328,32812200
2022-10-14,GOOG,99.74558034075083,100.40476943139834,96.18199790015713,96.3306884765625,22624800
2022-10-17,GOOG,98.65022555424358,100.88056131574014,98.64031839601482,99.89921569824219,23311600
2022-10-18,GOOG,103.03160802724919,103.30915972822098,99.7703604153974,100.50389099121094,21610500
2022-10-19,GOOG,99.81991838203265,100.77053673430952,98.76423120791151,99.41350555419922,21573700
2022-10-20,GOOG,99.93887175376535,102.09981969645133,99.09630193871659,99.65140533447266,25125100
2022-10-21,GOOG,97.59949107315218,100.73187734248954,97.37150543263279,100.59310150146484,28988700
2022-10-24,GOOG,101.19775450601558,102.19892946829606,99.42340532749324,102.070068359375,24680800
2022-10-25,GOOG,102.39718795083361,104.18145188238475,102.11962872516887,104.012939453125,29910200
2022-10-26,GOOG,95.9143577012564,97.678799989971,93.74349502148996,93.9913101196289,71504300
2022-10-27,GOOG,93.48576480578146,94.33824934478491,91.09683120245622,91.79071044921875,54036500
2022-10-28,GOOG,91.7213091262071,96.01346779585653,91.51611752977033,95.73591613769531,35696900
2022-10-31,GOOG,94.94291704051449,95.50793514897694,93.55515100979653,93.83271026611328,29868700
2022-11-01,GOOG,94.75456410526293,95.32454328927615,89.63966512423875,89.70905303955078,43220600
2022-11-02,GOOG,90.11547983812552,90.50207076012538,86.24956305541087,86.30903625488281,43553600
2022-11-03,GOOG,85.59038202182825,85.79359222261678,82.72067887594022,82.76033020019531,48510400
2022-11-04,GOOG,84.76267371074536,85.9720125344355,83.14691451793607,85.94226837158203,40173300
2022-11-07,GOOG,86.57666520331702,88.16268762781351,86.19998903699258,87.8752212524414,26899900
2022-11-08,GOOG,88.38077253505776,89.61488677619667,86.88396735506481,88.1329574584961,30172000
2022-11-09,GOOG,87.7711439227049,88.70788463010285,86.596502854161,86.63615417480469,26743900
2022-11-10,GOOG,91.53298409821265,93.7236762946595,90.84901954698381,93.34699249267578,42371200
2022-11-11,GOOG,93.88227044746247,96.50911198841588,93.33708177164883,95.8846206665039,30569100
2022-11-14,GOOG,94.66536806208133,96.33068583416379,94.28174925931076,95.19073486328125,24170100
2022-11-15,GOOG,97.80765746787775,99.54236309010463,96.17207636866341,97.85722351074219,31831000
2022-11-16,GOOG,97.16333889449542,98.9773472007372,97.04637392103429,98.12486267089844,24660200
2022-11-17,GOOG,96.33067400515527,98.61057566695783,96.25137136795684,97.6391372680664,21818700
2022-11-18,GOOG,98.14468313398922,98.29337368958322,95.89451804736555,96.94525909423828,24969900
2022-11-21,GOOG,96.70734575275361,97.85721125125055,94.83386452047446,94.99246978759766,18696900
2022-11-22,GOOG,95.31959734153253,96.69545960633542,93.58489175714192,96.4793701171875,18868900
2022-11-23,GOOG,96.489283517161,98.20317661751953,96.489283517161,97.95635223388672,17568900
2022-11-25,GOOG,97.60444736811567,98.07530208760429,96.67762135490064,96.74700927734375,8567800
2022-11-28,GOOG,96.3505078312445,96.97500672322975,95.05195912763283,95.4088134765625,19974500
2022-11-29,GOOG,95.16101475421263,95.54760577163418,93.56508463092142,94.60591125488281,20220000
2022-11-30,GOOG,94.2886825357181,100.5633544921875,93.8426108627236,100.5633544921875,39888100
2022-12-01,GOOG,100.51381329308808,101.69340811117851,99.79018982151027,100.39485931396484,21771500
2022-12-02,GOOG,98.50153713808496,100.2659792334706,98.3032805436667,99.94877624511719,18821500
2022-12-05,GOOG,98.94264987528375,100.86073614755388,98.48667104199517,98.9971694946289,19955500
2022-12-06,GOOG,98.79890851513773,99.3341899642338,95.91434508484375,96.45953369140625,20877600
2022-12-07,GOOG,95.92425727904724,96.45953875624959,94.1945128708793,94.31842041015625,26647900
2022-12-08,GOOG,94.853696922211,95.03212407193861,92.9802156314288,93.12889862060547,25593200
2022-12-09,GOOG,93.07934732249565,93.66418729226271,92.20703338424484,92.25659942626953,21885300
2022-12-12,GOOG,92.27641602770551,93.0545589792333,91.09682143469006,92.7423095703125,27380900
2022-12-13,GOOG,97.21289766792911,98.92778132068837,94.54640503127514,95.01229858398438,34788500
2022-12-14,GOOG,94.70502111649667,96.37033891901655,93.11900596236268,94.4770278930664,26452900
2022-12-15,GOOG,92.72248411658316,93.2081995185058,89.63966415321475,90.4029312133789,28298800
2022-12-16,GOOG,90.40295052293426,90.94814679858482,89.2233557234531,90.06592559814453,48485500
2022-12-19,GOOG,90.08574887717701,90.40295192537168,88.14784040413873,88.3708724975586,23020500
2022-12-20,GOOG,87.95453614399445,88.99535499706917,87.27056406717645,88.84666442871094,21976800
2022-12-21,GOOG,88.9457906439147,90.12043168723397,88.13295749496473,89.46124267578125,20336400
2022-12-22,GOOG,88.15278244509257,88.40059753039164,86.18017648367254,87.48863983154297,23656100
2022-12-23,GOOG,86.85423052690912,89.31255184479825,86.85423052690912,89.02508544921875,17815000
2022-12-27,GOOG,88.52946620600879,88.71780810697568,86.76998500042941,87.16152954101562,15470900
2022-12-28,GOOG,86.73528797964435,87.74637029478305,85.61516641174248,85.70437622070312,17879600
2022-12-29,GOOG,86.26938185025595,88.58397372045931,86.22973053112013,88.17259979248047,18280700
2022-12-30,GOOG,86.6014605803937,88.05366096298629,86.26938926215634,87.95453643798828,19190300
2023-01-03,GOOG,89.04491482208975,90.74988375306502,88.24198883411617,88.91604614257812,20738500
2023-01-04,GOOG,90.21459389248633,90.44257950582457,87.03264952369622,87.9346923828125,27046500
2023-01-05,GOOG,87.30029920201592,87.43907504676169,85.8034939477251,86.01165771484375,23136100
2023-01-06,GOOG,86.59650740864384,87.6968070355479,84.82215042077799,87.38951873779297,26612600
2023-01-09,GOOG,88.4154779715883,90.03619096955889,87.8058548956005,88.02393341064453,22996700
2023-01-10,GOOG,85.9620951010045,88.6930145263698,85.94226565972788,88.46006774902344,22855600
