date,symbol,open,high,low,close,volume
2022-08-02,GOOG,113.42992339110344,116.05676485981884,113.26141094481602,114.88707733154297,17911000
2022-08-03,GOOG,115.32322749623319,118.37631124242762,115.13489316910209,117.74190521240234,25302800
2022-08-04,GOOG,117.26610524151326,118.45561466494495,116.6812576883792,117.83112335205078,15757700
2022-08-05,GOOG,115.90807135513276,117.82120410552957,115.68999287124562,117.18679809570312,15615700
2022-08-08,GOOG,118.07894434072524,119.8037353596284,116.80021748720014,117.10750579833984,17061100
2022-08-09,GOOG,116.95881424064035,117.16697802025072,115.54131154477439,116.47309875488281,15424300
2022-08-10,GOOG,118.54481709303896,120.71567959659068,118.31683145637865,119.5955581665039,20497000
2022-08-11,GOOG,121.01307011596187,121.27079237197104,118.50518254158219,118.77281951904297,16671600
2022-08-12,GOOG,120.1011034709159,121.57807922363281,119.34774351348237,121.57807922363281,16121100
2022-08-15,GOOG,121.14192580458801,122.18275219149204,120.50751978906892,121.80606842041016,15525000
2022-08-16,GOOG,121.25096627904998,122.15102783749656,120.47283083325728,121.4393081665039,15626200
2022-08-17,GOOG,119.87311730902643,121.08245617512615,119.14949390853977,119.26844787597656,17589200
2022-08-18,GOOG,119.17924248960682,120.62648178150305,118.50518510791518,119.8037338256836,15652000
2022-08-19,GOOG,118.82238264019311,118.95124376502731,116.64160530020443,117.08767700195312,20187000
2022-08-22,GOOG,115.08532033327036,115.48182596931335,113.66781778924998,114.06432342529297,19316000
2022-08-23,GOOG,113.32088836077709,114.91681820606638,113.30106648041874,113.76695251464844,14390700
2022-08-24,GOOG,113.44974807505614,114.70568085192761,112.78560543194213,113.69756317138672,16051200
2022-08-25,GOOG,114.14363157077688,116.75064358595978,114.04450704766384,116.67134094238281,14874700
2022-08-26,GOOG,114.79784885733015,115.58094537412246,110.24796787156922,110.3272705078125,31698700
2022-08-29,GOOG,109.81182073286261,110.98150825231131,108.85029698008914,109.37566375732422,20386100
2022-08-30,GOOG,110.05963916235143,110.3966716253307,107.84913274242072,108.94943237304688,20548200
2022-08-31,GOOG,110.65438141963342,110.79315725266964,108.09693566602616,108.19606018066406,25898000
2022-09-01,GOOG,108.24562430022252,110.24797438879705,107.24445681865134,109.58383178710938,22784400
2022-09-02,GOOG,110.36691970564337,110.6989985659482,107.18497500595043,107.73017120361328,20618100
2022-09-06,GOOG,107.1899389855295,107.92842309870538,105.57914093299841,106.54066467285156,20565100
2022-09-07,GOOG,106.8182206305124,110.01998742171664,106.67448364033939,109.51445007324219,22987200
2022-09-08,GOOG,108.22581421361026,109.61358033025277,107.11559980775287,108.46371459960938,21660700
2022-09-09,GOOG,109.08820157404084,111.02115617885408,109.03863553280313,110.8030776977539,21732900
2022-09-12,GOOG,111.01124223686158,111.65556296389158,109.9605087071523,110.89229583740234,19732900
2022-09-13,GOOG,107.93833943473582,108.41414773265961,104.08233725938175,104.3896255493164,33015000
2022-09-14,GOOG,104.51849802486223,105.17272595017033,103.58671083745124,104.94474029541016,22115800
2022-09-15,GOOG,104.09225057279176,105.28175995744031,102.40710345470403,102.99195098876953,26494900
2022-09-16,GOOG,102.07007632088461,103.12080983960833,100.96482318207336,102.72430419921875,64540100
2022-09-19,GOOG,101.64384174535034,103.11090289388399,101.47532929336089,102.94239044189453,19738600
2022-09-20,GOOG,101.98085939074723,102.26832579217736,100.23624666600145,100.9400405883789,24001700
2022-09-21,GOOG,101.34645449219477,102.58552991044783,99.11611873933923,99.13594818115234,26596800
2022-09-22,GOOG,98.58084850319311,100.79136262926086,98.5412047404743,99.6910629272461,21272700
2022-09-23,GOOG,99.1855201630772,99.23508621164157,97.15344073813057,98.30329895019531,25657000
2022-09-26,GOOG,97.74818497353722,99.56219325237977,97.52019176251478,97.9464340209961,22437900
2022-09-27,GOOG,99.03682820271315,99.58201687412073,96.48928176573014,97.23272705078125,24225000
2022-09-28,GOOG,97.16333636760619,100.51380119723433,96.94526544286548,99.85956573486328,24617000
2022-09-29,GOOG,98.43215876585425,98.43215876585425,95.67644855658291,97.23272705078125,21921500
2022-09-30,GOOG,96.87587793113846,98.62446113883124,95.19073078810577,95.30968475341797,26277800
2022-10-03,GOOG,96.37034347403637,99.09630974873299,96.17208684370087,98.43216705322266,24840000
2022-10-04,GOOG,100.1569470936632,101.82226479119078,100.1569470936632,101.51497650146484,22580900
2022-10-05,GOOG,99.81000258128503,101.84208166993903,98.86830075342648,101.32662963867188,18475500
2022-10-06,GOOG,100.61292030230133,102.82343409565132,100.61292030230133,101.34645080566406,17156200
2022-10-07,GOOG,99.77035392820018,100.53362105624399,98.34293663005306,98.69979095458984,24249900
2022-10-10,GOOG,98.9773414578442,99.1161172976527,97.01465025900059,97.84730529785156,16529900
2022-10-11,GOOG,97.39133377063263,99.24499343113513,96.4000733760206,97.19308471679688,21617700
2022-10-12,GOOG,97.41115854455704,98.7771213380786,96.81640380266577,97.44090270996094,17343400
2022-10-13,GOOG,95.0916066883372,99.65140283424081,94.43737122028226,98.83856964111328,32812200
2022-10-14,GOOG,99.74557244089672,100.40476147933643,96.1819902825389,96.33068084716797,22624800
2022-10-17,GOOG,98.65021802023557,100.88055361139934,98.64031086276343,99.89920806884766,23311600
2022-10-18,GOOG,103.03159238469487,103.30914404352797,99.77034526797507,100.50387573242188,21610500
2022-10-19,GOOG,99.81991838203265,100.77053673430952,98.76423120791151,99.41350555419922,21573700
2022-10-20,GOOG,99.93886410236215,102.09981187960416,99.09629435182123,99.65139770507812,25125100
2022-10-21,GOOG,97.59949107315218,100.73187734248954,97.37150543263279,100.59310150146484,28988700
2022-10-24,GOOG,101.19776207020759,102.19893710732254,99.42341275905862,102.07007598876953,24680800
2022-10-25,GOOG,102.39718795083361,104.18145188238475,102.11962872516887,104.012939453125,29910200
2022-10-26,GOOG,95.91434991576565,97.67879206125822,93.7434874122109,93.99130249023438,71504300
2022-10-27,GOOG,93.48575703549861,94.33824150364586,91.09682363073505,91.79070281982422,54036500
2022-10-28,GOOG,91.72131643566924,96.01347544736973,91.5161248228803,95.73592376708984,35696900
2022-10-31,GOOG,94.94291704051449,95.50793514897694,93.55515100979653,93.83271026611328,29868700
2022-11-01,GOOG,94.75458022225288,95.32455950321499,89.6396803712255,89.70906829833984,43220600
2022-11-02,GOOG,90.11548780399536,90.5020787601684,86.24957067954819,86.30904388427734,43553600
2022-11-03,GOOG,85.59038202182825,85.79359222261678,82.72067887594022,82.76033020019531,48510400
2022-11-04,GOOG,84.76268876010099,85.97202779850555,83.14692928041853,85.9422836303711,40173300
2022-11-07,GOOG,86.5766802366228,88.16270293651868,86.20000400489174,87.87523651123047,26899900
2022-11-08,GOOG,88.38077253505776,89.61488677619667,86.88396735506481,88.1329574584961,30172000
2022-11-09,GOOG,87.77115165204944,88.70789244193911,86.59651048006376,86.63616180419922,26743900
2022-11-10,GOOG,91.53298409821265,93.7236762946595,90.84901954698381,93.34699249267578,42371200
2022-11-11,GOOG,93.88227044746247,96.50911198841588,93.33708177164883,95.8846206665039,30569100
2022-11-14,GOOG,94.66536806208133,96.33068583416379,94.28174925931076,95.19073486328125,24170100
2022-11-15,GOOG,97.8076498423476,99.54235532932894,96.17206887065062,97.85721588134766,31831000
2022-11-16,GOOG,97.16333889449542,98.9773472007372,97.04637392103429,98.12486267089844,24660200
2022-11-17,GOOG,96.33068153230819,98.61058337225928,96.25137888891315,97.63914489746094,21818700
2022-11-18,GOOG,98.14468313398922,98.29337368958322,95.89451804736555,96.94525909423828,24969900
2022-11-21,GOOG,96.70734575275361,97.85721125125055,94.83386452047446,94.99246978759766,18696900
2022-11-22,GOOG,95.31959734153253,96.69545960633542,93.58489175714192,96.4793701171875,18868900
2022-11-23,GOOG,96.48929103229193,98.20318426613814,96.48929103229193,97.95635986328125,17568900
2022-11-25,GOOG,97.60444736811567,98.07530208760429,96.67762135490064,96.74700927734375,8567800
2022-11-28,GOOG,96.3505001265471,96.97499896859412,95.05195152677426,95.40880584716797,19974500
2022-11-29,GOOG,95.16099173173183,95.5475826556247,93.56506199454695,94.60588836669922,20220000
2022-11-30,GOOG,94.2886825357181,100.5633544921875,93.8426108627236,100.5633544921875,39888100
2022-12-01,GOOG,100.51380565465377,101.69340038310222,99.79018223806692,100.39485168457031,21771500
2022-12-02,GOOG,98.50154465700733,100.26598688707821,98.30328804745554,99.94878387451172,18821500
2022-12-05,GOOG,98.94265750047664,100.86074392056751,98.48667863204723,98.99717712402344,19955500
2022-12-06,GOOG,98.79891632956335,99.33419782099712,95.914352671117,96.45954132080078,20877600
2022-12-07,GOOG,95.92426503833754,96.45954655883867,94.19452049025098,94.31842803955078,26647900
2022-12-08,GOOG,94.853696922211,95.03212407193861,92.9802156314288,93.12889862060547,25593200
2022-12-09,GOOG,93.07936271736318,93.6642027838599,92.20704863483593,92.2566146850586,21885300
2022-12-12,GOOG,92.27641602770551,93.0545589792333,91.09682143469006,92.7423095703125,27380900
2022-12-13,GOOG,97.21289766792911,98.92778132068837,94.54640503127514,95.01229858398438,34788500
2022-12-14,GOOG,94.70501346869078,96.37033113672965,93.11899844263381,94.47702026367188,26452900
2022-12-15,GOOG,92.72248411658316,93.2081995185058,89.63966415321475,90.4029312133789,28298800
2022-12-16,GOOG,90.40295052293426,90.94814679858482,89.2233557234531,90.06592559814453,48485500
2022-12-19,GOOG,90.08573332228431,90.40293631570829,88.14782518386009,88.37085723876953,23020500
2022-12-20,GOOG,87.95453614399445,88.99535499706917,87.27056406717645,88.84666442871094,21976800
2022-12-21,GOOG,88.94579822935069,90.12043937284517,88.13296501108101,89.46125030517578,20336400
2022-12-22,GOOG,88.15278244509257,88.40059753039164,86.18017648367254,87.48863983154297,23656100
2022-12-23,GOOG,86.85423052690912,89.31255184479825,86.85423052690912,89.02508544921875,17815000
2022-12-27,GOOG,88.52946620600879,88.71780810697568,86.76998500042941,87.16152954101562,15470900
2022-12-28,GOOG,86.73528025847817,87.74636248361041,85.61515879028939,85.7043685913086,17879600
2022-12-29,GOOG,86.26938931496893,88.58398138544919,86.22973799240216,88.172607421875,18280700
2022-12-30,GOOG,86.60146809241908,88.05366860097912,86.26939674537702,87.95454406738281,19190300
2023-01-03,GOOG,89.04493010299383,90.74989932655703,88.24200397723098,88.91606140136719,20738500
2023-01-04,GOOG,90.21462520130021,90.44261089376046,87.03267972822199,87.93472290039062,27046500
2023-01-05,GOOG,87.30029920201592,87.43907504676169,85.8034939477251,86.01165771484375,23136100
2023-01-06,GOOG,86.59649228831982,87.69679172310427,84.82213561026845,87.3895034790039,26612600
2023-01-09,GOOG,88.4154626449257,90.03617536194864,87.80583967461496,88.02391815185547,22996700
2023-01-10,GOOG,85.96210251495697,88.69302217585523,85.94227307197013,88.46007537841797,22855600
2023-01-11,GOOG,89.27291208713382,91.64202391463051,88.95570905139793,91.45368957519531,25998800
2023-01-12,GOOG,91.59245831528006,91.81053680341643,89.77845005056355,91.10674285888672,22754200
2023-01-13,GOOG,90.72808152403863,92.16739506953238,90.13530822995904,91.98896789550781,18630700
2023-01-17,GOOG,91.969129770836,92.15747164861544,90.04608236151395,91.35455322265625,22935800
2023-01-18,GOOG,92.12774813096642,92.77007993785357,90.60120613892585,90.9778823852539,19641600
2023-01-19,GOOG,90.5912761522944,93.57497170501738,90.58136143195937,93.0892562866211,28707700
2023-01-20,GOOG,95.1114243295209,98.5510988373198,95.07178057205667,98.41232299804688,53704800
2023-01-23,GOOG,98.26364640457192,100.51381187765003,97.88697015339524,100.32546997070312,31791800
2023-01-24,GOOG,98.67995843453916,100.20649252601523,97.8373811930255,98.34292602539062,27391400
2023-01-25,GOOG,96.35050669621924,96.86596633314176,94.42944811773769,95.8846206665039,31000900
2023-01-26,GOOG,97.42106678205593,98.34293921757886,95.97382756678526,98.29338073730469,24542100
2023-01-27,GOOG,98.1843381492177,100.69222555971872,98.10503550822004,99.82982635498047,29020400
2023-01-30,GOOG,97.8819983997213,98.54018911045188,96.66769851487861,97.09394073486328,24365100
2023-01-31,GOOG,97.00474163761426,99.0368284468499,96.9353537133471,98.99717712402344,22306800
2023-02-01,GOOG,98.86830848717739,101.29690096326338,97.55984508406891,100.54354095458984,26392600
2023-02-02,GOOG,105.85670079758701,107.86895823327592,105.60888569343385,107.84913635253906,46622600
2023-02-03,GOOG,102.60535324590158,107.07593164374518,102.39718949554947,104.30040740966797,36823400
2023-02-06,GOOG,101.78757652392267,103.78496571850744,101.31672932440107,102.56571960449219,25573000
2023-02-07,GOOG,102.72430258906685,107.72025542914791,102.6430185181117,107.09576416015625,33738800
2023-02-08,GOOG,101.79251475985163,102.67473575365031,97.59452710878337,99.12602233886719,73546000
2023-02-09,GOOG,99.6613137899897,99.73070171009665,93.03969452930662,94.6257095336914,97798600
2023-02-10,GOOG,94.90325879309295,96.1720707642328,93.70383474028993,94.03095245361328,49325300
2023-02-13,GOOG,94.17963823077734,94.51666308481761,93.22802930072096,94.16972351074219,43116600
2023-02-14,GOOG,93.83270413051802,94.34320258273415,91.84026879928935,94.12016296386719,42513100
2023-02-15,GOOG,93.91199838593245,96.48927364464832,93.5353221957877,96.25137329101562,36964500
2023-02-16,GOOG,94.70502410955223,97.02456992777064,94.14000595670028,94.94292449951172,35642100
2023-02-17,GOOG,94.2391215911686,94.91317893467547,92.6332770944479,93.76331329345703,31095100
2023-02-21,GOOG,92.42510853393593,92.59858211204688,91.19594787577937,91.24551391601562,28367200
2023-02-22,GOOG,91.13051989855494,91.55279925466432,90.07582356811066,90.99769592285156,29891100
2023-02-23,GOOG,91.32480418554722,91.32480418554722,89.22333729394497,90.2740707397461,32423700
2023-02-24,GOOG,88.8466587320212,89.34228888629208,88.08339162203906,88.56910705566406,31295600
2023-02-27,GOOG,89.30263868499165,89.65949300555377,88.82683796605286,89.31255340576172,22724300
2023-02-28,GOOG,88.7574584486373,90.65076190829085,88.73762900521992,89.51081848144531,30546900
2023-03-01,GOOG,89.37203926226681,90.40294339963894,89.06474340260571,89.71897888183594,26323900
2023-03-02,GOOG,89.07465760706769,91.67176250353135,88.98544024100104,91.50324249267578,23328600
2023-03-03,GOOG,91.92948354421638,93.28751295815329,91.85018846318832,93.19829559326172,30242500
2023-03-06,GOOG,93.53532820361315,95.45837572267853,93.47585500206395,94.74466705322266,28288200
2023-03-07,GOOG,94.5860680250604,95.2502106953665,93.02384516343223,93.34699249267578,24101500
2023-03-08,GOOG,93.5799305490023,95.39889235296232,93.5799305490023,93.82279205322266,25395200
2023-03-09,GOOG,93.66418215231825,95.08168466147231,91.54784689034915,91.85018157958984,24438900
2023-03-10,GOOG,91.69158305364057,92.36564039913816,90.0064434712548,90.21460723876953,32850100
2023-03-13,GOOG,89.7734936016514,92.26651270978687,89.15395589957565,90.85892486572266,31508600
2023-03-14,GOOG,92.25660484843759,94.00122526475903,91.96913842577487,93.4262924194336,32303900
2023-03-15,GOOG,92.72250356852918,96.4000789371665,92.22687334263115,95.7061996459961,38367300
2023-03-16,GOOG,95.72602664215468,101.07883488040162,95.03214731390973,100.18669891357422,54499500
2023-03-17,GOOG,99.95870002808107,102.58554172997583,99.86949021779218,101.56454467773438,76140300
2023-03-20,GOOG,100.17677007135657,101.68349006134584,99.9091331003897,101.03916931152344,26033900
2023-03-21,GOOG,101.0887278879893,105.03393961433508,100.96977393039249,104.91498565673828,33122800
2023-03-22,GOOG,104.22111606249364,106.57040589275658,103.29924360380478,103.30915832519531,32336900
2023-03-23,GOOG,104.96455268231041,106.16496745494507,104.48875197288588,105.3313217163086,31385800
2023-03-24,GOOG,104.81586127872438,105.2321963495059,103.8246009855876,105.13306427001953,25236200
2023-03-27,GOOG,104.39954474393693,104.47884739077506,101.73305185505883,102.15929412841797,25393400
2023-03-28,GOOG,102.09981801154315,102.09981801154315,99.40358859770853,100.47415161132812,24913500
2023-03-29,GOOG,101.82226310610606,101.92138762734015,100.14703071520003,101.00942993164062,26148300
2023-03-30,GOOG,100.55345561642191,100.72196806638749,99.41350466405403,100.43450164794922,25009800
2023-03-31,GOOG,100.82109252996227,103.27942160453397,100.55345555445932,103.09107971191406,28108000
2023-04-03,GOOG,101.77268237544136,104.03275440933724,101.48521601145073,103.99311065673828,20719900
2023-04-04,GOOG,103.92372707695291,105.17271718278973,103.685826720556,104.20128631591797,20377200
2023-04-05,GOOG,105.19254086482616,105.608868356406,103.19217234833499,104.03276062011719,21864200
2023-04-06,GOOG,104.84560019078181,108.67186561172926,103.89895233761352,107.94824981689453,34684200
2023-04-10,GOOG,106.45144627206706,107.02637907872624,104.67708937320133,106.01528930664062,19741500
2023-04-11,GOOG,105.98555439849378,106.28293552743423,104.3598880357762,105.19255065917969,18721300
2023-04-12,GOOG,106.45144039268885,106.64671727544423,104.05259234076559,104.30040740966797,22761600
2023-04-13,GOOG,105.53949202570777,107.31880256168554,105.50975542486168,107.24446105957031,21650700
2023-04-14,GOOG,106.7488294428189,108.62231089809501,106.64969735770971,108.50335693359375,20758700
2023-04-17,GOOG,104.50858352779116,105.77739562069078,104.39954427955291,105.48992919921875,29043400
2023-04-18,GOOG,106.06485297267317,106.11441901316735,103.86425387853268,104.20128631591797,17641400
2023-04-19,GOOG,103.30419271646079,104.80099794761642,102.89282633049744,104.10215759277344,16732000
2023-04-20,GOOG,103.73540415401405,105.95384393878233,103.72548943228311,104.97447967529297,22515300
2023-04-21,GOOG,105.1628098666122,105.70800609957132,104.56310157307371,104.98439025878906,22379000
2023-04-24,GOOG,105.12315547265155,106.38205269770543,104.4391834609859,105.84677124023438,21410900
2023-04-25,GOOG,105.67827588051355,106.50102385895238,103.64618895790527,103.69575500488281,31408100
2023-04-26,GOOG,104.63745490024158,106.08469430805894,102.3674674707042,103.53715515136719,37068200
2023-04-27,GOOG,104.31032532436318,108.1960639086968,103.50739933388414,107.42288208007812,38235200
2023-04-28,GOOG,106.85786529160453,107.34358072980093,105.11324501459067,107.2741928100586,23957900
2023-05-01,GOOG,106.77856096081663,107.73016994338309,106.56048248430258,106.76864624023438,20926300
2023-05-02,GOOG,106.71910511235056,106.78849304227506,103.58671841811946,105.05378723144531,20343100
2023-05-03,GOOG,105.29167518125442,107.18497850984541,104.69692048608978,105.19255065917969,17116300
2023-05-04,GOOG,105.23220636126914,105.37098221049412,103.78495954040879,104.2905044555664,19780600
2023-05-05,GOOG,104.39953797598555,105.50975227159712,103.82361445193798,105.28671264648438,20710600
2023-05-08,GOOG,104.87039027549875,107.47244877767461,104.86543669616779,107.29402160644531,17266000
2023-05-09,GOOG,107.82930580714213,109.6284458649774,106.78352577579433,106.99665069580078,24782400
2023-05-10,GOOG,107.60131672081481,112.51796727280806,107.53192879708025,111.29871368408203,47533500
2023-05-11,GOOG,114.84742239507685,117.4048758605547,113.9255499860193,115.87833404541016,57115100
2023-05-12,GOOG,115.97746184170428,117.22645200986784,115.5313977058612,116.88941955566406,31293800
2023-05-15,GOOG,115.47191161913969,117.75676694064647,115.46200446117591,115.93780517578125,22107900
2023-05-16,GOOG,115.80894035207834,120.1407429364614,115.80894035207834,119.04044342041016,32370100
2023-05-17,GOOG,119.12967057739483,121.21131582452256,118.41596190690157,120.4183120727539,26659600
2023-05-18,GOOG,120.49759106302464,122.8171439323793,120.42820314947684,122.44046020507812,27014500
2023-05-19,GOOG,123.11453059698978,125.37361223521239,121.64746953613118,122.17283630371094,30268900
2023-05-22,GOOG,122.43057568775541,125.93963845617114,122.37109492034716,124.76995086669922,29760200
2023-05-23,GOOG,123.83816032449398,124.32387579606944,121.97459352140692,122.21249389648438,24477900
2023-05-24,GOOG,120.8148046552801,121.67720385323314,119.69468322018656,120.576904296875,23087900
2023-05-25,GOOG,124.11571392012115,124.87898866412588,121.82590481354035,123.26322937011719,33812700
2023-05-26,GOOG,122.98071020410131,124.8987964437034,122.21248196740044,124.33377838134766,25154700
2023-05-30,GOOG,125.18627079099284,125.27548059258994,121.81598408085841,123.55068969726562,27230700
2023-05-31,GOOG,122.61891929528542,123.80843641807708,122.02416451524826,122.29180908203125,41548800
2023-06-01,GOOG,122.42064374740245,123.94718547574615,122.22239471783708,123.28304290771484,25017700
2023-06-02,GOOG,123.401998094208,125.63729500983469,123.26322225107968,124.13553619384766,19367500
2023-06-05,GOOG,123.52094249997381,126.87139948050951,123.29294931092446,125.52328491210938,22672500
2023-06-06,GOOG,125.49356561550951,127.75364568898112,124.86907428365883,126.79212188720703,19450100
2023-06-07,GOOG,126.46002543961696,128.4177705156001,121.55824372560231,121.86553955078125,34179300
2023-06-08,GOOG,121.51365179592423,122.64864915700255,120.94368010710224,121.59790802001953,24815000
2023-06-09,GOOG,121.48887721637723,123.1988075270997,121.35010135966888,121.79617309570312,20304500
2023-06-12,GOOG,122.31657387196957,123.65973504311943,121.28070856782269,123.26322937011719,22255700
2023-06-13,GOOG,124.55186046543808,124.7600242246858,122.7626352889941,123.34252166748047,19287700
2023-06-14,GOOG,122.71803585822775,123.69938149918744,121.0923694693327,123.29296112060547,24659600
2023-06-15,GOOG,122.79733236674737,125.05741237137997,122.06380180779765,124.69064331054688,24517100
2023-06-16,GOOG,125.59268044322187,125.59268044322187,122.70811682340506,122.97575378417969,56699200
2023-06-20,GOOG,122.45535912478051,124.08102560205782,121.75651871642499,122.7676010131836,22698000
2023-06-21,GOOG,122.15796340571096,122.33143698291417,119.80372019841069,120.20022583007812,22612000
2023-06-22,GOOG,119.60548479839733,122.85185659362554,118.55474362029169,122.78742980957031,20781900
2023-06-23,GOOG,120.9734161817082,122.36118220903234,120.79498901301343,121.9448471069336,29573100
2023-06-26,GOOG,120.40443600328874,121.64747433450019,117.95006981105865,118.0491943359375,23185000
2023-06-27,GOOG,116.81012162569162,118.84716204531384,115.888256716111,117.96990203857422,27221700
2023-06-28,GOOG,116.92906979972042,120.21013913313531,116.57221546924865,120.02180480957031,19753100
2023-06-29,GOOG,119.04045383413106,119.85329459521877,118.16814743381342,118.9611587524414,18517500
2023-06-30,GOOG,120.04162662558682,120.9634990516996,119.82354813900069,119.91276550292969,23871800
2023-07-03,GOOG,119.2684548994779,119.96233417692929,118.65883185123725,119.50635528564453,13888300
2023-07-05,GOOG,119.01071170508665,122.29178850985474,119.01071170508665,121.5582504272461,17830300
2023-07-06,GOOG,119.58564912785926,120.09119402860756,118.20779783360021,119.87311553955078,17732500
2023-07-07,GOOG,119.83346449720223,120.68594901311299,119.04045318291247,119.09001922607422,20997700
2023-07-10,GOOG,118.02936431327821,118.02936431327821,115.62060146759025,115.84859466552734,32960100
2023-07-11,GOOG,115.73954967780365,117.19174232361449,114.81767733666,116.68124389648438,18286600
2023-07-12,GOOG,118.25736668219044,119.90285498487366,117.95998554229132,118.57456970214844,22059600
2023-07-13,GOOG,120.4777815342303,124.23961267522864,120.00197324776718,123.73902893066406,31535900
2023-07-14,GOOG,124.03639946912824,125.97926876295887,123.80841383368184,124.6014175415039,20499800
2023-07-17,GOOG,124.95827848684898,126.16761733536083,123.4119147462424,123.9670181274414,20675300
2023-07-18,GOOG,123.81336932120813,123.89762554106025,122.22240073936709,122.9955825805664,21045800
2023-07-19,GOOG,123.69936728437744,124.37342455568371,121.39964381098818,121.7069320678711,22313800
2023-07-20,GOOG,121.0527042801664,123.6101499738601,117.64772018361944,118.48533630371094,27541700
2023-07-21,GOOG,119.81364059882225,120.23988284959584,118.02936895309175,119.25852966308594,56514600
2023-07-24,GOOG,120.86042251918762,122.2719733883255,120.31918911745,120.8148193359375,22276100
2023-07-25,GOOG,120.81480737173425,122.6089937276296,120.46786776569357,121.71685791015625,31820800
2023-07-26,GOOG,129.22070419451614,130.22187173666762,127.58513061195944,128.52682495117188,46216900
2023-07-27,GOOG,130.64812581915945,132.43239759257187,128.05101324463493,128.7349853515625,35931600
2023-07-28,GOOG,129.82538473841163,132.8982982402,129.7758186899116,131.84754943847656,26971000
2023-07-31,GOOG,131.84750794884317,132.66034853724335,130.97520929656133,131.94664001464844,18381900
2023-08-01,GOOG,129.71137704799364,131.75833221996115,129.60729893979817,130.73733520507812,22154300
2023-08-02,GOOG,128.70525661682382,129.28018950814845,126.73265038648427,127.5157470703125,22705800
2023-08-03,GOOG,127.24807909232312,128.63585257909145,126.65828557011301,127.64459228515625,15018100
2023-08-04,GOOG,128.46733641603092,130.77695952349436,127.19356334518567,127.41658782958984,20521900
2023-08-07,GOOG,128.37811020776692,130.90582688365194,128.29880757229796,130.78688049316406,17621000
2023-08-08,GOOG,129.83529006253085,130.7869067538018,128.99272775167893,130.68777465820312,16836000
2023-08-09,GOOG,131.03470703381606,131.31225871955155,128.37317543551842,129.0125274658203,17745200
2023-08-10,GOOG,130.81661885311246,131.48770399098902,128.89853265350004,129.07200622558594,17855700
2023-08-11,GOOG,128.07280638419223,129.29999314311902,127.62476085244316,129.0323486328125,15205500
2023-08-14,GOOG,128.7151501174227,130.75714382194775,128.4574127709359,130.67784118652344,17526200
2023-08-15,GOOG,130.43994073101433,130.83645393078487,128.68442259185096,129.13148498535156,14769200
2023-08-16,GOOG,128.1501332282757,129.75398867829156,127.33730762939605,127.98162078857422,17548400
2023-08-17,GOOG,129.30990193556374,131.33306455250042,128.71515483622414,129.31982421875,23665600
2023-08-18,GOOG,127.9320583823518,128.69533308716038,125.89006448091948,126.99036407470703,23627200
2023-08-21,GOOG,126.732606425673,128.13027927986533,126.04864207690424,127.80316162109375,21851100
2023-08-22,GOOG,128.00144573148012,129.80553158903305,127.79823555754405,128.55654907226562,15557900
2023-08-23,GOOG,129.7064167057348,132.89827609162649,129.36937670736575,132.04579162597656,26497000
2023-08-24,GOOG,133.54956304346328,133.79043560233032,129.1612507195088,129.2801971435547,18680400
2023-08-25,GOOG,129.0026096181027,130.2515921004189,126.9209570221445,129.5478057861328,20678100
2023-08-28,GOOG,130.92567283304214,132.0755385041884,129.70642680050648,130.63819885253906,16715500
2023-08-29,GOOG,131.8356524007701,136.09509545592343,131.8178043893319,134.30587768554688,30803300
2023-08-30,GOOG,134.38517677284926,136.05048694851394,133.8409636927365,135.7332763671875,21773400
2023-08-31,GOOG,135.85223130255977,137.19042367330252,135.62424566169528,136.1496124267578,28147900
2023-09-01,GOOG,137.22017538347723,137.3688735246666,134.7519465693334,135.60443115234375,16671600
2023-09-05,GOOG,135.24756847535383,136.16943336723784,134.37525450205308,135.5152130126953,17730200
2023-09-06,GOOG,135.81753237152992,136.2784647910127,133.51285514868383,134.18690490722656,15814300
2023-09-07,GOOG,133.42366638279975,135.38635789402724,132.7892602819265,135.00967407226562,16976000
2023-09-08,GOOG,134.6825223501463,136.31314966047125,134.6825223501463,136.0009002685547,17810700
2023-09-11,GOOG,136.17935476745046,137.05563159851593,135.3566068435059,136.5362091064453,17180800
2023-09-12,GOOG,135.9315318538116,136.437069169372,134.7420073753109,134.88079833984375,15212900
2023-09-13,GOOG,134.71228658565744,136.49655838737772,133.75076275710356,136.29830932617188,16394900
2023-09-14,GOOG,137.18050635036207,138.3303718784946,135.86212839360462,137.7752685546875,19064600
2023-09-15,GOOG,137.58693876572636,138.14204213827068,135.98108672322883,137.09130859375,48958800
2023-09-18,GOOG,136.42716635742156,138.70705305450159,136.42716635742156,137.74554443359375,16233600
2023-09-19,GOOG,137.04173591447164,137.95865471330762,136.2982906925125,137.61666870117188,15479100
2023-09-20,GOOG,137.61669187308746,137.62659903255962,133.34436169825574,133.4137420654297,21473500
2023-09-21,GOOG,131.23297216508357,132.02598356101475,129.94433053737467,130.21197509765625,22058400
2023-09-22,GOOG,130.5291399124123,131.8475178342348,129.3693672575979,130.1029052734375,17348700
2023-09-25,GOOG,129.62711889354506,131.06444336142113,128.8935807968085,131.01487731933594,14650000
2023-09-26,GOOG,129.7698743529857,130.2565805806717,127.06968180632316,128.31866455078125,20378800
2023-09-27,GOOG,128.30876101329426,130.56883373398065,128.249287803608,130.3111114501953,18764200
